                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
         61.000          0.023          5.081
         61.005          0.023          5.071
         61.010          0.023          5.061
         61.015          0.023          5.051
         61.020          0.023          5.041
         61.025          0.023          5.031
         61.030          0.022          5.021
         61.035          0.022          5.011
         61.040          0.022          5.001
         61.045          0.022          4.991
         61.050          0.022          4.981
         61.055          0.022          4.971
         61.060          0.022          4.961
         61.065          0.022          4.951
         61.070          0.022          4.942
         61.075          0.022          4.932
         61.080          0.021          4.922
         61.085          0.021          4.912
         61.090          0.021          4.902
         61.095          0.021          4.893
         61.100          0.021          4.883
         61.105          0.021          4.873
         61.110          0.021          4.864
         61.115          0.021          4.854
         61.120          0.021          4.844
         61.125          0.021          4.835
         61.130          0.021          4.825
         61.135          0.020          4.815
         61.140          0.020          4.806
         61.145          0.020          4.796
         61.150          0.020          4.787
         61.155          0.020          4.777
         61.160          0.020          4.768
         61.165          0.020          4.758
         61.170          0.020          4.749
         61.175          0.020          4.739
         61.180          0.020          4.730
         61.185          0.020          4.720
         61.190          0.020          4.711
         61.195          0.020          4.702
         61.200          0.019          4.692
         61.205          0.019          4.683
         61.210          0.019          4.674
         61.215          0.019          4.664
         61.220          0.019          4.655
         61.225          0.019          4.646
         61.230          0.019          4.637
         61.235          0.019          4.627
         61.240          0.019          4.618
         61.245          0.019          4.609
         61.250          0.019          4.600
         61.255          0.019          4.591
         61.260          0.019          4.581
         61.265          0.019          4.572
         61.270          0.018          4.563
         61.275          0.018          4.554
         61.280          0.018          4.545
         61.285          0.018          4.536
         61.290          0.018          4.527
         61.295          0.018          4.518
         61.300          0.018          4.509
         61.305          0.018          4.500
         61.310          0.018          4.491
         61.315          0.018          4.482
         61.320          0.018          4.473
         61.325          0.018          4.464
         61.330          0.018          4.455
         61.335          0.018          4.446
         61.340          0.018          4.438
         61.345          0.017          4.429
         61.350          0.017          4.420
         61.355          0.017          4.411
         61.360          0.017          4.402
         61.365          0.017          4.394
         61.370          0.017          4.385
         61.375          0.017          4.376
         61.380          0.017          4.367
         61.385          0.017          4.359
         61.390          0.017          4.350
         61.395          0.017          4.341
         61.400          0.017          4.333
         61.405          0.017          4.324
         61.410          0.017          4.315
         61.415          0.017          4.307
         61.420          0.017          4.298
         61.425          0.017          4.290
         61.430          0.017          4.281
         61.435          0.017          4.273
         61.440          0.016          4.264
         61.445          0.016          4.256
         61.450          0.016          4.247
         61.455          0.016          4.239
         61.460          0.016          4.230
         61.465          0.016          4.222
         61.470          0.016          4.213
         61.475          0.016          4.205
         61.480          0.016          4.197
         61.485          0.016          4.188
         61.490          0.016          4.180
         61.495          0.016          4.172
         61.500          0.016          4.163
         61.505          0.016          4.155
         61.510          0.016          4.147
         61.515          0.016          4.139
         61.520          0.016          4.130
         61.525          0.016          4.122
         61.530          0.016          4.114
         61.535          0.016          4.106
         61.540          0.016          4.097
         61.545          0.016          4.089
         61.550          0.015          4.081
         61.555          0.015          4.073
         61.560          0.015          4.065
         61.565          0.015          4.057
         61.570          0.015          4.049
         61.575          0.015          4.041
         61.580          0.015          4.033
         61.585          0.015          4.025
         61.590          0.015          4.017
         61.595          0.015          4.009
         61.600          0.015          4.001
         61.605          0.015          3.993
         61.610          0.015          3.985
         61.615          0.015          3.977
         61.620          0.015          3.969
         61.625          0.015          3.961
         61.630          0.015          3.953
         61.635          0.015          3.945
         61.640          0.015          3.937
         61.645          0.015          3.929
         61.650          0.015          3.922
         61.655          0.015          3.914
         61.660          0.015          3.906
         61.665          0.015          3.898
         61.670          0.015          3.890
         61.675          0.015          3.883
         61.680          0.015          3.875
         61.685          0.014          3.867
         61.690          0.014          3.859
         61.695          0.014          3.852
         61.700          0.014          3.844
         61.705          0.014          3.836
         61.710          0.014          3.829
         61.715          0.014          3.821
         61.720          0.014          3.814
         61.725          0.014          3.806
         61.730          0.014          3.798
         61.735          0.014          3.791
         61.740          0.014          3.783
         61.745          0.014          3.776
         61.750          0.014          3.768
         61.755          0.014          3.761
         61.760          0.014          3.753
         61.765          0.014          3.746
         61.770          0.014          3.738
         61.775          0.014          3.731
         61.780          0.014          3.723
         61.785          0.014          3.716
         61.790          0.014          3.709
         61.795          0.014          3.701
         61.800          0.014          3.694
         61.805          0.014          3.686
         61.810          0.014          3.679
         61.815          0.014          3.672
         61.820          0.014          3.664
         61.825          0.014          3.657
         61.830          0.014          3.650
         61.835          0.014          3.643
         61.840          0.014          3.635
         61.845          0.014          3.628
         61.850          0.014          3.621
         61.855          0.014          3.614
         61.860          0.013          3.606
         61.865          0.013          3.599
         61.870          0.013          3.592
         61.875          0.013          3.585
         61.880          0.013          3.578
         61.885          0.013          3.571
         61.890          0.013          3.563
         61.895          0.013          3.556
         61.900          0.013          3.549
         61.905          0.013          3.542
         61.910          0.013          3.535
         61.915          0.013          3.528
         61.920          0.013          3.521
         61.925          0.013          3.514
         61.930          0.013          3.507
         61.935          0.013          3.500
         61.940          0.013          3.493
         61.945          0.013          3.486
         61.950          0.013          3.479
         61.955          0.013          3.472
         61.960          0.013          3.465
         61.965          0.013          3.458
         61.970          0.013          3.451
         61.975          0.013          3.445
         61.980          0.013          3.438
         61.985          0.013          3.431
         61.990          0.013          3.424
         61.995          0.013          3.417
         62.000          0.013          3.410
         62.005          0.013          3.404
         62.010          0.013          3.397
         62.015          0.013          3.390
         62.020          0.013          3.383
         62.025          0.013          3.377
         62.030          0.013          3.370
         62.035          0.013          3.363
         62.040          0.013          3.356
         62.045          0.013          3.350
         62.050          0.013          3.343
         62.055          0.013          3.336
         62.060          0.013          3.330
         62.065          0.013          3.323
         62.070          0.013          3.316
         62.075          0.013          3.310
         62.080          0.013          3.303
         62.085          0.013          3.297
         62.090          0.013          3.290
         62.095          0.013          3.284
         62.100          0.013          3.277
         62.105          0.013          3.270
         62.110          0.013          3.264
         62.115          0.013          3.257
         62.120          0.013          3.251
         62.125          0.013          3.244
         62.130          0.013          3.238
         62.135          0.013          3.232
         62.140          0.013          3.225
         62.145          0.013          3.219
         62.150          0.013          3.212
         62.155          0.012          3.206
         62.160          0.012          3.199
         62.165          0.012          3.193
         62.170          0.012          3.187
         62.175          0.012          3.180
         62.180          0.012          3.174
         62.185          0.012          3.168
         62.190          0.012          3.161
         62.195          0.012          3.155
         62.200          0.012          3.149
         62.205          0.012          3.142
         62.210          0.012          3.136
         62.215          0.012          3.130
         62.220          0.012          3.124
         62.225          0.012          3.117
         62.230          0.012          3.111
         62.235          0.012          3.105
         62.240          0.012          3.099
         62.245          0.012          3.093
         62.250          0.012          3.087
         62.255          0.012          3.080
         62.260          0.012          3.074
         62.265          0.012          3.068
         62.270          0.012          3.062
         62.275          0.012          3.056
         62.280          0.012          3.050
         62.285          0.012          3.044
         62.290          0.012          3.038
         62.295          0.012          3.032
         62.300          0.012          3.026
         62.305          0.012          3.020
         62.310          0.012          3.013
         62.315          0.012          3.007
         62.320          0.012          3.001
         62.325          0.012          2.995
         62.330          0.012          2.990
         62.335          0.012          2.984
         62.340          0.012          2.978
         62.345          0.012          2.972
         62.350          0.012          2.966
         62.355          0.012          2.960
         62.360          0.012          2.954
         62.365          0.012          2.948
         62.370          0.012          2.942
         62.375          0.012          2.936
         62.380          0.012          2.930
         62.385          0.012          2.925
         62.390          0.012          2.919
         62.395          0.012          2.913
         62.400          0.012          2.907
         62.405          0.012          2.901
         62.410          0.012          2.896
         62.415          0.012          2.890
         62.420          0.012          2.884
         62.425          0.012          2.878
         62.430          0.012          2.873
         62.435          0.012          2.867
         62.440          0.012          2.861
         62.445          0.012          2.855
         62.450          0.012          2.850
         62.455          0.012          2.844
         62.460          0.012          2.838
         62.465          0.012          2.833
         62.470          0.012          2.827
         62.475          0.012          2.821
         62.480          0.012          2.816
         62.485          0.012          2.810
         62.490          0.012          2.805
         62.495          0.012          2.799
         62.500          0.012          2.793
         62.505          0.012          2.788
         62.510          0.012          2.782
         62.515          0.012          2.777
         62.520          0.012          2.771
         62.525          0.012          2.766
         62.530          0.012          2.760
         62.535          0.012          2.755
         62.540          0.012          2.749
         62.545          0.012          2.744
         62.550          0.012          2.738
         62.555          0.012          2.733
         62.560          0.012          2.727
         62.565          0.012          2.722
         62.570          0.012          2.716
         62.575          0.012          2.711
         62.580          0.012          2.706
         62.585          0.012          2.700
         62.590          0.012          2.695
         62.595          0.012          2.689
         62.600          0.012          2.684
         62.605          0.012          2.679
         62.610          0.012          2.673
         62.615          0.012          2.668
         62.620          0.012          2.663
         62.625          0.012          2.657
         62.630          0.012          2.652
         62.635          0.012          2.647
         62.640          0.012          2.642
         62.645          0.012          2.636
         62.650          0.012          2.631
         62.655          0.012          2.626
         62.660          0.012          2.621
         62.665          0.012          2.615
         62.670          0.012          2.610
         62.675          0.012          2.605
         62.680          0.012          2.600
         62.685          0.012          2.595
         62.690          0.012          2.589
         62.695          0.012          2.584
         62.700          0.012          2.579
         62.705          0.012          2.574
         62.710          0.012          2.569
         62.715          0.012          2.564
         62.720          0.012          2.559
         62.725          0.012          2.553
         62.730          0.012          2.548
         62.735          0.012          2.543
         62.740          0.012          2.538
         62.745          0.012          2.533
         62.750          0.012          2.528
         62.755          0.012          2.523
         62.760          0.012          2.518
         62.765          0.012          2.513
         62.770          0.012          2.508
         62.775          0.012          2.503
         62.780          0.012          2.498
         62.785          0.012          2.493
         62.790          0.012          2.488
         62.795          0.012          2.483
         62.800          0.012          2.478
         62.805          0.012          2.473
         62.810          0.012          2.468
         62.815          0.012          2.463
         62.820          0.012          2.458
         62.825          0.012          2.454
         62.830          0.012          2.449
         62.835          0.012          2.444
         62.840          0.012          2.439
         62.845          0.012          2.434
         62.850          0.012          2.429
         62.855          0.012          2.424
         62.860          0.012          2.419
         62.865          0.012          2.415
         62.870          0.012          2.410
         62.875          0.012          2.405
         62.880          0.012          2.400
         62.885          0.012          2.395
         62.890          0.012          2.391
         62.895          0.012          2.386
         62.900          0.012          2.381
         62.905          0.012          2.376
         62.910          0.012          2.372
         62.915          0.012          2.367
         62.920          0.012          2.362
         62.925          0.012          2.357
         62.930          0.012          2.353
         62.935          0.012          2.348
         62.940          0.012          2.343
         62.945          0.012          2.339
         62.950          0.012          2.334
         62.955          0.013          2.329
         62.960          0.013          2.325
         62.965          0.013          2.320
         62.970          0.013          2.316
         62.975          0.013          2.311
         62.980          0.013          2.306
         62.985          0.013          2.302
         62.990          0.013          2.297
         62.995          0.013          2.293
         63.000          0.013          2.288
         63.005          0.013          2.283
         63.010          0.013          2.279
         63.015          0.013          2.274
         63.020          0.013          2.270
         63.025          0.013          2.265
         63.030          0.013          2.261
         63.035          0.013          2.256
         63.040          0.013          2.252
         63.045          0.013          2.247
         63.050          0.013          2.243
         63.055          0.013          2.238
         63.060          0.013          2.234
         63.065          0.013          2.229
         63.070          0.013          2.225
         63.075          0.013          2.220
         63.080          0.013          2.216
         63.085          0.013          2.212
         63.090          0.013          2.207
         63.095          0.013          2.203
         63.100          0.013          2.198
         63.105          0.013          2.194
         63.110          0.013          2.190
         63.115          0.013          2.185
         63.120          0.013          2.181
         63.125          0.013          2.177
         63.130          0.013          2.172
         63.135          0.013          2.168
         63.140          0.013          2.164
         63.145          0.013          2.159
         63.150          0.013          2.155
         63.155          0.013          2.151
         63.160          0.013          2.146
         63.165          0.013          2.142
         63.170          0.013          2.138
         63.175          0.013          2.134
         63.180          0.013          2.129
         63.185          0.013          2.125
         63.190          0.013          2.121
         63.195          0.013          2.117
         63.200          0.013          2.112
         63.205          0.013          2.108
         63.210          0.013          2.104
         63.215          0.013          2.100
         63.220          0.013          2.096
         63.225          0.013          2.091
         63.230          0.013          2.087
         63.235          0.013          2.083
         63.240          0.013          2.079
         63.245          0.013          2.075
         63.250          0.013          2.071
         63.255          0.013          2.067
         63.260          0.013          2.062
         63.265          0.013          2.058
         63.270          0.013          2.054
         63.275          0.013          2.050
         63.280          0.013          2.046
         63.285          0.013          2.042
         63.290          0.013          2.038
         63.295          0.014          2.034
         63.300          0.014          2.030
         63.305          0.014          2.026
         63.310          0.014          2.022
         63.315          0.014          2.018
         63.320          0.014          2.014
         63.325          0.014          2.010
         63.330          0.014          2.006
         63.335          0.014          2.002
         63.340          0.014          1.998
         63.345          0.014          1.994
         63.350          0.014          1.990
         63.355          0.014          1.986
         63.360          0.014          1.982
         63.365          0.014          1.978
         63.370          0.014          1.974
         63.375          0.014          1.970
         63.380          0.014          1.966
         63.385          0.014          1.962
         63.390          0.014          1.958
         63.395          0.014          1.954
         63.400          0.014          1.950
         63.405          0.014          1.947
         63.410          0.014          1.943
         63.415          0.014          1.939
         63.420          0.014          1.935
         63.425          0.014          1.931
         63.430          0.014          1.927
         63.435          0.014          1.923
         63.440          0.014          1.920
         63.445          0.014          1.916
         63.450          0.014          1.912
         63.455          0.014          1.908
         63.460          0.014          1.904
         63.465          0.014          1.900
         63.470          0.014          1.897
         63.475          0.014          1.893
         63.480          0.014          1.889
         63.485          0.014          1.885
         63.490          0.014          1.882
         63.495          0.014          1.878
         63.500          0.014          1.874
         63.505          0.014          1.870
         63.510          0.014          1.867
         63.515          0.014          1.863
         63.520          0.015          1.859
         63.525          0.015          1.856
         63.530          0.015          1.852
         63.535          0.015          1.848
         63.540          0.015          1.844
         63.545          0.015          1.841
         63.550          0.015          1.837
         63.555          0.015          1.833
         63.560          0.015          1.830
         63.565          0.015          1.826
         63.570          0.015          1.823
         63.575          0.015          1.819
         63.580          0.015          1.815
         63.585          0.015          1.812
         63.590          0.015          1.808
         63.595          0.015          1.804
         63.600          0.015          1.801
         63.605          0.015          1.797
         63.610          0.015          1.794
         63.615          0.015          1.790
         63.620          0.015          1.787
         63.625          0.015          1.783
         63.630          0.015          1.779
         63.635          0.015          1.776
         63.640          0.015          1.772
         63.645          0.015          1.769
         63.650          0.015          1.765
         63.655          0.015          1.762
         63.660          0.015          1.758
         63.665          0.015          1.755
         63.670          0.015          1.751
         63.675          0.015          1.748
         63.680          0.015          1.744
         63.685          0.015          1.741
         63.690          0.015          1.737
         63.695          0.016          1.734
         63.700          0.016          1.730
         63.705          0.016          1.727
         63.710          0.016          1.724
         63.715          0.016          1.720
         63.720          0.016          1.717
         63.725          0.016          1.713
         63.730          0.016          1.710
         63.735          0.016          1.706
         63.740          0.016          1.703
         63.745          0.016          1.700
         63.750          0.016          1.696
         63.755          0.016          1.693
         63.760          0.016          1.689
         63.765          0.016          1.686
         63.770          0.016          1.683
         63.775          0.016          1.679
         63.780          0.016          1.676
         63.785          0.016          1.673
         63.790          0.016          1.669
         63.795          0.016          1.666
         63.800          0.016          1.663
         63.805          0.016          1.659
         63.810          0.016          1.656
         63.815          0.016          1.653
         63.820          0.016          1.650
         63.825          0.016          1.646
         63.830          0.016          1.643
         63.835          0.016          1.640
         63.840          0.017          1.636
         63.845          0.017          1.633
         63.850          0.017          1.630
         63.855          0.017          1.627
         63.860          0.017          1.623
         63.865          0.017          1.620
         63.870          0.017          1.617
         63.875          0.017          1.614
         63.880          0.017          1.611
         63.885          0.017          1.607
         63.890          0.017          1.604
         63.895          0.017          1.601
         63.900          0.017          1.598
         63.905          0.017          1.595
         63.910          0.017          1.591
         63.915          0.017          1.588
         63.920          0.017          1.585
         63.925          0.017          1.582
         63.930          0.017          1.579
         63.935          0.017          1.576
         63.940          0.017          1.572
         63.945          0.017          1.569
         63.950          0.017          1.566
         63.955          0.017          1.563
         63.960          0.017          1.560
         63.965          0.017          1.557
         63.970          0.018          1.554
         63.975          0.018          1.551
         63.980          0.018          1.548
         63.985          0.018          1.545
         63.990          0.018          1.541
         63.995          0.018          1.538
         64.000          0.018          1.535
         64.005          0.018          1.532
         64.010          0.018          1.529
         64.015          0.018          1.526
         64.020          0.018          1.523
         64.025          0.018          1.520
         64.030          0.018          1.517
         64.035          0.018          1.514
         64.040          0.018          1.511
         64.045          0.018          1.508
         64.050          0.018          1.505
         64.055          0.018          1.502
         64.060          0.018          1.499
         64.065          0.018          1.496
         64.070          0.018          1.493
         64.075          0.018          1.490
         64.080          0.019          1.487
         64.085          0.019          1.484
         64.090          0.019          1.481
         64.095          0.019          1.478
         64.100          0.019          1.475
         64.105          0.019          1.472
         64.110          0.019          1.469
         64.115          0.019          1.467
         64.120          0.019          1.464
         64.125          0.019          1.461
         64.130          0.019          1.458
         64.135          0.019          1.455
         64.140          0.019          1.452
         64.145          0.019          1.449
         64.150          0.019          1.446
         64.155          0.019          1.443
         64.160          0.019          1.440
         64.165          0.019          1.438
         64.170          0.019          1.435
         64.175          0.019          1.432
         64.180          0.019          1.429
         64.185          0.020          1.426
         64.190          0.020          1.423
         64.195          0.020          1.421
         64.200          0.020          1.418
         64.205          0.020          1.415
         64.210          0.020          1.412
         64.215          0.020          1.409
         64.220          0.020          1.406
         64.225          0.020          1.404
         64.230          0.020          1.401
         64.235          0.020          1.398
         64.240          0.020          1.395
         64.245          0.020          1.392
         64.250          0.020          1.390
         64.255          0.020          1.387
         64.260          0.020          1.384
         64.265          0.020          1.381
         64.270          0.020          1.379
         64.275          0.021          1.376
         64.280          0.021          1.373
         64.285          0.021          1.370
         64.290          0.021          1.368
         64.295          0.021          1.365
         64.300          0.021          1.362
         64.305          0.021          1.360
         64.310          0.021          1.357
         64.315          0.021          1.354
         64.320          0.021          1.352
         64.325          0.021          1.349
         64.330          0.021          1.346
         64.335          0.021          1.343
         64.340          0.021          1.341
         64.345          0.021          1.338
         64.350          0.021          1.335
         64.355          0.021          1.333
         64.360          0.021          1.330
         64.365          0.022          1.328
         64.370          0.022          1.325
         64.375          0.022          1.322
         64.380          0.022          1.320
         64.385          0.022          1.317
         64.390          0.022          1.314
         64.395          0.022          1.312
         64.400          0.022          1.309
         64.405          0.022          1.307
         64.410          0.022          1.304
         64.415          0.022          1.301
         64.420          0.022          1.299
         64.425          0.022          1.296
         64.430          0.022          1.294
         64.435          0.022          1.291
         64.440          0.023          1.288
         64.445          0.023          1.286
         64.450          0.023          1.283
         64.455          0.023          1.281
         64.460          0.023          1.278
         64.465          0.023          1.276
         64.470          0.023          1.273
         64.475          0.023          1.271
         64.480          0.023          1.268
         64.485          0.023          1.266
         64.490          0.023          1.263
         64.495          0.023          1.261
         64.500          0.023          1.258
         64.505          0.023          1.256
         64.510          0.023          1.253
         64.515          0.024          1.251
         64.520          0.024          1.248
         64.525          0.024          1.246
         64.530          0.024          1.243
         64.535          0.024          1.241
         64.540          0.024          1.238
         64.545          0.024          1.236
         64.550          0.024          1.233
         64.555          0.024          1.231
         64.560          0.024          1.228
         64.565          0.024          1.226
         64.570          0.024          1.223
         64.575          0.024          1.221
         64.580          0.024          1.219
         64.585          0.025          1.216
         64.590          0.025          1.214
         64.595          0.025          1.211
         64.600          0.025          1.209
         64.605          0.025          1.207
         64.610          0.025          1.204
         64.615          0.025          1.202
         64.620          0.025          1.199
         64.625          0.025          1.197
         64.630          0.025          1.195
         64.635          0.025          1.192
         64.640          0.025          1.190
         64.645          0.025          1.187
         64.650          0.026          1.185
         64.655          0.026          1.183
         64.660          0.026          1.180
         64.665          0.026          1.178
         64.670          0.026          1.176
         64.675          0.026          1.173
         64.680          0.026          1.171
         64.685          0.026          1.169
         64.690          0.026          1.166
         64.695          0.026          1.164
         64.700          0.026          1.162
         64.705          0.026          1.159
         64.710          0.027          1.157
         64.715          0.027          1.155
         64.720          0.027          1.153
         64.725          0.027          1.150
         64.730          0.027          1.148
         64.735          0.027          1.146
         64.740          0.027          1.143
         64.745          0.027          1.141
         64.750          0.027          1.139
         64.755          0.027          1.137
         64.760          0.027          1.134
         64.765          0.027          1.132
         64.770          0.028          1.130
         64.775          0.028          1.128
         64.780          0.028          1.125
         64.785          0.028          1.123
         64.790          0.028          1.121
         64.795          0.028          1.119
         64.800          0.028          1.117
         64.805          0.028          1.114
         64.810          0.028          1.112
         64.815          0.028          1.110
         64.820          0.028          1.108
         64.825          0.029          1.105
         64.830          0.029          1.103
         64.835          0.029          1.101
         64.840          0.029          1.099
         64.845          0.029          1.097
         64.850          0.029          1.095
         64.855          0.029          1.092
         64.860          0.029          1.090
         64.865          0.029          1.088
         64.870          0.029          1.086
         64.875          0.030          1.084
         64.880          0.030          1.082
         64.885          0.030          1.079
         64.890          0.030          1.077
         64.895          0.030          1.075
         64.900          0.030          1.073
         64.905          0.030          1.071
         64.910          0.030          1.069
         64.915          0.030          1.067
         64.920          0.030          1.064
         64.925          0.031          1.062
         64.930          0.031          1.060
         64.935          0.031          1.058
         64.940          0.031          1.056
         64.945          0.031          1.054
         64.950          0.031          1.052
         64.955          0.031          1.050
         64.960          0.031          1.048
         64.965          0.031          1.046
         64.970          0.031          1.044
         64.975          0.032          1.041
         64.980          0.032          1.039
         64.985          0.032          1.037
         64.990          0.032          1.035
         64.995          0.032          1.033
         65.000          0.032          1.031
         65.005          0.032          1.029
         65.010          0.032          1.027
         65.015          0.032          1.025
         65.020          0.033          1.023
         65.025          0.033          1.021
         65.030          0.033          1.019
         65.035          0.033          1.017
         65.040          0.033          1.015
         65.045          0.033          1.013
         65.050          0.033          1.011
         65.055          0.033          1.009
         65.060          0.034          1.007
         65.065          0.034          1.005
         65.070          0.034          1.003
         65.075          0.034          1.001
         65.080          0.034          0.999
         65.085          0.034          0.997
         65.090          0.034          0.995
         65.095          0.034          0.993
         65.100          0.034          0.991
         65.105          0.035          0.989
         65.110          0.035          0.987
         65.115          0.035          0.985
         65.120          0.035          0.983
         65.125          0.035          0.981
         65.130          0.035          0.979
         65.135          0.035          0.977
         65.140          0.035          0.975
         65.145          0.036          0.974
         65.150          0.036          0.972
         65.155          0.036          0.970
         65.160          0.036          0.968
         65.165          0.036          0.966
         65.170          0.036          0.964
         65.175          0.036          0.962
         65.180          0.036          0.960
         65.185          0.037          0.958
         65.190          0.037          0.956
         65.195          0.037          0.954
         65.200          0.037          0.952
         65.205          0.037          0.951
         65.210          0.037          0.949
         65.215          0.037          0.947
         65.220          0.038          0.945
         65.225          0.038          0.943
         65.230          0.038          0.941
         65.235          0.038          0.939
         65.240          0.038          0.938
         65.245          0.038          0.936
         65.250          0.038          0.934
         65.255          0.038          0.932
         65.260          0.039          0.930
         65.265          0.039          0.928
         65.270          0.039          0.926
         65.275          0.039          0.925
         65.280          0.039          0.923
         65.285          0.039          0.921
         65.290          0.039          0.919
         65.295          0.040          0.917
         65.300          0.040          0.915
         65.305          0.040          0.914
         65.310          0.040          0.912
         65.315          0.040          0.910
         65.320          0.040          0.908
         65.325          0.041          0.906
         65.330          0.041          0.905
         65.335          0.041          0.903
         65.340          0.041          0.901
         65.345          0.041          0.899
         65.350          0.041          0.897
         65.355          0.041          0.896
         65.360          0.042          0.894
         65.365          0.042          0.892
         65.370          0.042          0.890
         65.375          0.042          0.889
         65.380          0.042          0.887
         65.385          0.042          0.885
         65.390          0.043          0.883
         65.395          0.043          0.882
         65.400          0.043          0.880
         65.405          0.043          0.878
         65.410          0.043          0.876
         65.415          0.043          0.875
         65.420          0.043          0.873
         65.425          0.044          0.871
         65.430          0.044          0.870
         65.435          0.044          0.868
         65.440          0.044          0.866
         65.445          0.044          0.864
         65.450          0.044          0.863
         65.455          0.045          0.861
         65.460          0.045          0.859
         65.465          0.045          0.858
         65.470          0.045          0.856
         65.475          0.045          0.854
         65.480          0.045          0.852
         65.485          0.046          0.851
         65.490          0.046          0.849
         65.495          0.046          0.847
         65.500          0.046          0.846
         65.505          0.046          0.844
         65.510          0.047          0.842
         65.515          0.047          0.841
         65.520          0.047          0.839
         65.525          0.047          0.837
         65.530          0.047          0.836
         65.535          0.047          0.834
         65.540          0.048          0.832
         65.545          0.048          0.831
         65.550          0.048          0.829
         65.555          0.048          0.828
         65.560          0.048          0.826
         65.565          0.049          0.824
         65.570          0.049          0.823
         65.575          0.049          0.821
         65.580          0.049          0.819
         65.585          0.049          0.818
         65.590          0.049          0.816
         65.595          0.050          0.815
         65.600          0.050          0.813
         65.605          0.050          0.811
         65.610          0.050          0.810
         65.615          0.050          0.808
         65.620          0.051          0.807
         65.625          0.051          0.805
         65.630          0.051          0.803
         65.635          0.051          0.802
         65.640          0.051          0.800
         65.645          0.052          0.799
         65.650          0.052          0.797
         65.655          0.052          0.795
         65.660          0.052          0.794
         65.665          0.052          0.792
         65.670          0.053          0.791
         65.675          0.053          0.789
         65.680          0.053          0.788
         65.685          0.053          0.786
         65.690          0.053          0.785
         65.695          0.054          0.783
         65.700          0.054          0.781
         65.705          0.054          0.780
         65.710          0.054          0.778
         65.715          0.055          0.777
         65.720          0.055          0.775
         65.725          0.055          0.774
         65.730          0.055          0.772
         65.735          0.055          0.771
         65.740          0.056          0.769
         65.745          0.056          0.768
         65.750          0.056          0.766
         65.755          0.056          0.765
         65.760          0.057          0.763
         65.765          0.057          0.762
         65.770          0.057          0.760
         65.775          0.057          0.759
         65.780          0.057          0.757
         65.785          0.058          0.756
         65.790          0.058          0.754
         65.795          0.058          0.753
         65.800          0.058          0.751
         65.805          0.059          0.750
         65.810          0.059          0.748
         65.815          0.059          0.747
         65.820          0.059          0.745
         65.825          0.060          0.744
         65.830          0.060          0.742
         65.835          0.060          0.741
         65.840          0.060          0.739
         65.845          0.060          0.738
         65.850          0.061          0.737
         65.855          0.061          0.735
         65.860          0.061          0.734
         65.865          0.061          0.732
         65.870          0.062          0.731
         65.875          0.062          0.729
         65.880          0.062          0.728
         65.885          0.062          0.726
         65.890          0.063          0.725
