                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
         44.395          0.214          7.983
         44.400          0.212          7.968
         44.405          0.210          7.953
         44.410          0.207          7.938
         44.415          0.205          7.923
         44.420          0.203          7.907
         44.425          0.201          7.892
         44.430          0.199          7.877
         44.435          0.197          7.863
         44.440          0.195          7.848
         44.445          0.193          7.833
         44.450          0.191          7.818
         44.455          0.189          7.803
         44.460          0.187          7.788
         44.465          0.185          7.773
         44.470          0.184          7.758
         44.475          0.182          7.744
         44.480          0.180          7.729
         44.485          0.178          7.714
         44.490          0.176          7.699
         44.495          0.175          7.685
         44.500          0.173          7.670
         44.505          0.171          7.655
         44.510          0.170          7.641
         44.515          0.168          7.626
         44.520          0.166          7.611
         44.525          0.165          7.597
         44.530          0.163          7.582
         44.535          0.162          7.568
         44.540          0.160          7.553
         44.545          0.158          7.539
         44.550          0.157          7.524
         44.555          0.155          7.510
         44.560          0.154          7.495
         44.565          0.153          7.481
         44.570          0.151          7.467
         44.575          0.150          7.452
         44.580          0.148          7.438
         44.585          0.147          7.424
         44.590          0.146          7.409
         44.595          0.144          7.395
         44.600          0.143          7.381
         44.605          0.142          7.367
         44.610          0.140          7.352
         44.615          0.139          7.338
         44.620          0.138          7.324
         44.625          0.136          7.310
         44.630          0.135          7.296
         44.635          0.134          7.282
         44.640          0.133          7.268
         44.645          0.132          7.254
         44.650          0.130          7.240
         44.655          0.129          7.226
         44.660          0.128          7.212
         44.665          0.127          7.198
         44.670          0.126          7.184
         44.675          0.125          7.170
         44.680          0.124          7.156
         44.685          0.123          7.142
         44.690          0.121          7.128
         44.695          0.120          7.114
         44.700          0.119          7.101
         44.705          0.118          7.087
         44.710          0.117          7.073
         44.715          0.116          7.059
         44.720          0.115          7.046
         44.725          0.114          7.032
         44.730          0.113          7.018
         44.735          0.112          7.005
         44.740          0.111          6.991
         44.745          0.111          6.978
         44.750          0.110          6.964
         44.755          0.109          6.951
         44.760          0.108          6.937
         44.765          0.107          6.924
         44.770          0.106          6.910
         44.775          0.105          6.897
         44.780          0.104          6.883
         44.785          0.103          6.870
         44.790          0.103          6.856
         44.795          0.102          6.843
         44.800          0.101          6.830
         44.805          0.100          6.816
         44.810          0.099          6.803
         44.815          0.098          6.790
         44.820          0.098          6.777
         44.825          0.097          6.763
         44.830          0.096          6.750
         44.835          0.095          6.737
         44.840          0.095          6.724
         44.845          0.094          6.711
         44.850          0.093          6.698
         44.855          0.092          6.685
         44.860          0.092          6.672
         44.865          0.091          6.659
         44.870          0.090          6.646
         44.875          0.090          6.633
         44.880          0.089          6.620
         44.885          0.088          6.607
         44.890          0.087          6.594
         44.895          0.087          6.581
         44.900          0.086          6.568
         44.905          0.085          6.555
         44.910          0.085          6.542
         44.915          0.084          6.530
         44.920          0.084          6.517
         44.925          0.083          6.504
         44.930          0.082          6.491
         44.935          0.082          6.479
         44.940          0.081          6.466
         44.945          0.080          6.453
         44.950          0.080          6.441
         44.955          0.079          6.428
         44.960          0.079          6.415
         44.965          0.078          6.403
         44.970          0.078          6.390
         44.975          0.077          6.378
         44.980          0.076          6.365
         44.985          0.076          6.353
         44.990          0.075          6.340
         44.995          0.075          6.328
         45.000          0.074          6.316
         45.005          0.074          6.303
         45.010          0.073          6.291
         45.015          0.073          6.278
         45.020          0.072          6.266
         45.025          0.072          6.254
         45.030          0.071          6.242
         45.035          0.071          6.229
         45.040          0.070          6.217
         45.045          0.070          6.205
         45.050          0.069          6.193
         45.055          0.069          6.181
         45.060          0.068          6.168
         45.065          0.068          6.156
         45.070          0.067          6.144
         45.075          0.067          6.132
         45.080          0.067          6.120
         45.085          0.066          6.108
         45.090          0.066          6.096
         45.095          0.065          6.084
         45.100          0.065          6.072
         45.105          0.064          6.060
         45.110          0.064          6.048
         45.115          0.063          6.036
         45.120          0.063          6.025
         45.125          0.063          6.013
         45.130          0.062          6.001
         45.135          0.062          5.989
         45.140          0.061          5.977
         45.145          0.061          5.966
         45.150          0.061          5.954
         45.155          0.060          5.942
         45.160          0.060          5.930
         45.165          0.060          5.919
         45.170          0.059          5.907
         45.175          0.059          5.895
         45.180          0.058          5.884
         45.185          0.058          5.872
         45.190          0.058          5.861
         45.195          0.057          5.849
         45.200          0.057          5.838
         45.205          0.057          5.826
         45.210          0.056          5.815
         45.215          0.056          5.803
         45.220          0.056          5.792
         45.225          0.055          5.780
         45.230          0.055          5.769
         45.235          0.055          5.758
         45.240          0.054          5.746
         45.245          0.054          5.735
         45.250          0.054          5.724
         45.255          0.053          5.712
         45.260          0.053          5.701
         45.265          0.053          5.690
         45.270          0.052          5.679
         45.275          0.052          5.667
         45.280          0.052          5.656
         45.285          0.051          5.645
         45.290          0.051          5.634
         45.295          0.051          5.623
         45.300          0.051          5.612
         45.305          0.050          5.601
         45.310          0.050          5.590
         45.315          0.050          5.579
         45.320          0.049          5.568
         45.325          0.049          5.557
         45.330          0.049          5.546
         45.335          0.049          5.535
         45.340          0.048          5.524
         45.345          0.048          5.513
         45.350          0.048          5.502
         45.355          0.048          5.491
         45.360          0.047          5.480
         45.365          0.047          5.469
         45.370          0.047          5.459
         45.375          0.047          5.448
         45.380          0.046          5.437
         45.385          0.046          5.426
         45.390          0.046          5.416
         45.395          0.046          5.405
         45.400          0.045          5.394
         45.405          0.045          5.384
         45.410          0.045          5.373
         45.415          0.045          5.362
         45.420          0.044          5.352
         45.425          0.044          5.341
         45.430          0.044          5.331
         45.435          0.044          5.320
         45.440          0.043          5.310
         45.445          0.043          5.299
         45.450          0.043          5.289
         45.455          0.043          5.278
         45.460          0.043          5.268
         45.465          0.042          5.257
         45.470          0.042          5.247
         45.475          0.042          5.237
         45.480          0.042          5.226
         45.485          0.042          5.216
         45.490          0.041          5.206
         45.495          0.041          5.195
         45.500          0.041          5.185
         45.505          0.041          5.175
         45.510          0.041          5.164
         45.515          0.040          5.154
         45.520          0.040          5.144
         45.525          0.040          5.134
         45.530          0.040          5.124
         45.535          0.040          5.114
         45.540          0.039          5.103
         45.545          0.039          5.093
         45.550          0.039          5.083
         45.555          0.039          5.073
         45.560          0.039          5.063
         45.565          0.038          5.053
         45.570          0.038          5.043
         45.575          0.038          5.033
         45.580          0.038          5.023
         45.585          0.038          5.013
         45.590          0.038          5.003
         45.595          0.037          4.993
         45.600          0.037          4.984
         45.605          0.037          4.974
         45.610          0.037          4.964
         45.615          0.037          4.954
         45.620          0.037          4.944
         45.625          0.036          4.934
         45.630          0.036          4.925
         45.635          0.036          4.915
         45.640          0.036          4.905
         45.645          0.036          4.896
         45.650          0.036          4.886
         45.655          0.036          4.876
         45.660          0.035          4.866
         45.665          0.035          4.857
         45.670          0.035          4.847
         45.675          0.035          4.838
         45.680          0.035          4.828
         45.685          0.035          4.818
         45.690          0.035          4.809
         45.695          0.034          4.799
         45.700          0.034          4.790
         45.705          0.034          4.780
         45.710          0.034          4.771
         45.715          0.034          4.762
         45.720          0.034          4.752
         45.725          0.034          4.743
         45.730          0.033          4.733
         45.735          0.033          4.724
         45.740          0.033          4.715
         45.745          0.033          4.705
         45.750          0.033          4.696
         45.755          0.033          4.687
         45.760          0.033          4.677
         45.765          0.033          4.668
         45.770          0.032          4.659
         45.775          0.032          4.650
         45.780          0.032          4.640
         45.785          0.032          4.631
         45.790          0.032          4.622
         45.795          0.032          4.613
         45.800          0.032          4.604
         45.805          0.032          4.594
         45.810          0.031          4.585
         45.815          0.031          4.576
         45.820          0.031          4.567
         45.825          0.031          4.558
         45.830          0.031          4.549
         45.835          0.031          4.540
         45.840          0.031          4.531
         45.845          0.031          4.522
         45.850          0.031          4.513
         45.855          0.030          4.504
         45.860          0.030          4.495
         45.865          0.030          4.486
         45.870          0.030          4.477
         45.875          0.030          4.469
         45.880          0.030          4.460
         45.885          0.030          4.451
         45.890          0.030          4.442
         45.895          0.030          4.433
         45.900          0.030          4.424
         45.905          0.029          4.416
         45.910          0.029          4.407
         45.915          0.029          4.398
         45.920          0.029          4.389
         45.925          0.029          4.381
         45.930          0.029          4.372
         45.935          0.029          4.363
         45.940          0.029          4.355
         45.945          0.029          4.346
         45.950          0.029          4.337
         45.955          0.028          4.329
         45.960          0.028          4.320
         45.965          0.028          4.312
         45.970          0.028          4.303
         45.975          0.028          4.295
         45.980          0.028          4.286
         45.985          0.028          4.278
         45.990          0.028          4.269
         45.995          0.028          4.261
         46.000          0.028          4.252
         46.005          0.028          4.244
         46.010          0.028          4.235
         46.015          0.027          4.227
         46.020          0.027          4.219
         46.025          0.027          4.210
         46.030          0.027          4.202
         46.035          0.027          4.193
         46.040          0.027          4.185
         46.045          0.027          4.177
         46.050          0.027          4.169
         46.055          0.027          4.160
         46.060          0.027          4.152
         46.065          0.027          4.144
         46.070          0.027          4.136
         46.075          0.027          4.127
         46.080          0.026          4.119
         46.085          0.026          4.111
         46.090          0.026          4.103
         46.095          0.026          4.095
         46.100          0.026          4.087
         46.105          0.026          4.078
         46.110          0.026          4.070
         46.115          0.026          4.062
         46.120          0.026          4.054
         46.125          0.026          4.046
         46.130          0.026          4.038
         46.135          0.026          4.030
         46.140          0.026          4.022
         46.145          0.026          4.014
         46.150          0.025          4.006
         46.155          0.025          3.998
         46.160          0.025          3.990
         46.165          0.025          3.982
         46.170          0.025          3.974
         46.175          0.025          3.967
         46.180          0.025          3.959
         46.185          0.025          3.951
         46.190          0.025          3.943
         46.195          0.025          3.935
         46.200          0.025          3.927
         46.205          0.025          3.920
         46.210          0.025          3.912
         46.215          0.025          3.904
         46.220          0.025          3.896
         46.225          0.025          3.888
         46.230          0.025          3.881
         46.235          0.024          3.873
         46.240          0.024          3.865
         46.245          0.024          3.858
         46.250          0.024          3.850
         46.255          0.024          3.842
         46.260          0.024          3.835
         46.265          0.024          3.827
         46.270          0.024          3.820
         46.275          0.024          3.812
         46.280          0.024          3.804
         46.285          0.024          3.797
         46.290          0.024          3.789
         46.295          0.024          3.782
         46.300          0.024          3.774
         46.305          0.024          3.767
         46.310          0.024          3.759
         46.315          0.024          3.752
         46.320          0.024          3.744
         46.325          0.024          3.737
         46.330          0.024          3.729
         46.335          0.023          3.722
         46.340          0.023          3.715
         46.345          0.023          3.707
         46.350          0.023          3.700
         46.355          0.023          3.693
         46.360          0.023          3.685
         46.365          0.023          3.678
         46.370          0.023          3.671
         46.375          0.023          3.663
         46.380          0.023          3.656
         46.385          0.023          3.649
         46.390          0.023          3.642
         46.395          0.023          3.634
         46.400          0.023          3.627
         46.405          0.023          3.620
         46.410          0.023          3.613
         46.415          0.023          3.606
         46.420          0.023          3.598
         46.425          0.023          3.591
         46.430          0.023          3.584
         46.435          0.023          3.577
         46.440          0.023          3.570
         46.445          0.023          3.563
         46.450          0.023          3.556
         46.455          0.023          3.549
         46.460          0.022          3.542
         46.465          0.022          3.535
         46.470          0.022          3.528
         46.475          0.022          3.521
         46.480          0.022          3.514
         46.485          0.022          3.507
         46.490          0.022          3.500
         46.495          0.022          3.493
         46.500          0.022          3.486
         46.505          0.022          3.479
         46.510          0.022          3.472
         46.515          0.022          3.465
         46.520          0.022          3.458
         46.525          0.022          3.451
         46.530          0.022          3.444
         46.535          0.022          3.437
         46.540          0.022          3.431
         46.545          0.022          3.424
         46.550          0.022          3.417
         46.555          0.022          3.410
         46.560          0.022          3.403
         46.565          0.022          3.397
         46.570          0.022          3.390
         46.575          0.022          3.383
         46.580          0.022          3.376
         46.585          0.022          3.370
         46.590          0.022          3.363
         46.595          0.022          3.356
         46.600          0.022          3.350
         46.605          0.022          3.343
         46.610          0.022          3.336
         46.615          0.022          3.330
         46.620          0.022          3.323
         46.625          0.021          3.317
         46.630          0.021          3.310
         46.635          0.021          3.303
         46.640          0.021          3.297
         46.645          0.021          3.290
         46.650          0.021          3.284
         46.655          0.021          3.277
         46.660          0.021          3.271
         46.665          0.021          3.264
         46.670          0.021          3.258
         46.675          0.021          3.251
         46.680          0.021          3.245
         46.685          0.021          3.238
         46.690          0.021          3.232
         46.695          0.021          3.225
         46.700          0.021          3.219
         46.705          0.021          3.213
         46.710          0.021          3.206
         46.715          0.021          3.200
         46.720          0.021          3.194
         46.725          0.021          3.187
         46.730          0.021          3.181
         46.735          0.021          3.175
         46.740          0.021          3.168
         46.745          0.021          3.162
         46.750          0.021          3.156
         46.755          0.021          3.149
         46.760          0.021          3.143
         46.765          0.021          3.137
         46.770          0.021          3.131
         46.775          0.021          3.124
         46.780          0.021          3.118
         46.785          0.021          3.112
         46.790          0.021          3.106
         46.795          0.021          3.100
         46.800          0.021          3.093
         46.805          0.021          3.087
         46.810          0.021          3.081
         46.815          0.021          3.075
         46.820          0.021          3.069
         46.825          0.021          3.063
         46.830          0.021          3.057
         46.835          0.021          3.051
         46.840          0.021          3.045
         46.845          0.021          3.039
         46.850          0.021          3.033
         46.855          0.021          3.027
         46.860          0.021          3.021
         46.865          0.021          3.015
         46.870          0.021          3.009
         46.875          0.021          3.003
         46.880          0.021          2.997
         46.885          0.021          2.991
         46.890          0.021          2.985
         46.895          0.021          2.979
         46.900          0.021          2.973
         46.905          0.021          2.967
         46.910          0.021          2.961
         46.915          0.021          2.955
         46.920          0.021          2.949
         46.925          0.021          2.943
         46.930          0.021          2.938
         46.935          0.021          2.932
         46.940          0.021          2.926
         46.945          0.021          2.920
         46.950          0.020          2.914
         46.955          0.020          2.908
         46.960          0.020          2.903
         46.965          0.020          2.897
         46.970          0.020          2.891
         46.975          0.020          2.885
         46.980          0.020          2.880
         46.985          0.020          2.874
         46.990          0.020          2.868
         46.995          0.020          2.863
         47.000          0.020          2.857
         47.005          0.020          2.851
         47.010          0.020          2.845
         47.015          0.020          2.840
         47.020          0.020          2.834
         47.025          0.020          2.829
         47.030          0.020          2.823
         47.035          0.020          2.817
         47.040          0.020          2.812
         47.045          0.020          2.806
         47.050          0.020          2.801
         47.055          0.020          2.795
         47.060          0.020          2.789
         47.065          0.020          2.784
         47.070          0.020          2.778
         47.075          0.020          2.773
         47.080          0.020          2.767
         47.085          0.020          2.762
         47.090          0.020          2.756
         47.095          0.020          2.751
         47.100          0.020          2.745
         47.105          0.020          2.740
         47.110          0.020          2.734
         47.115          0.020          2.729
         47.120          0.020          2.724
         47.125          0.020          2.718
         47.130          0.020          2.713
         47.135          0.020          2.707
         47.140          0.020          2.702
         47.145          0.020          2.697
         47.150          0.020          2.691
         47.155          0.020          2.686
         47.160          0.020          2.681
         47.165          0.020          2.675
         47.170          0.020          2.670
         47.175          0.020          2.665
         47.180          0.020          2.659
         47.185          0.020          2.654
         47.190          0.020          2.649
         47.195          0.020          2.644
         47.200          0.020          2.638
         47.205          0.020          2.633
         47.210          0.020          2.628
         47.215          0.020          2.623
         47.220          0.020          2.617
         47.225          0.020          2.612
         47.230          0.020          2.607
         47.235          0.020          2.602
         47.240          0.020          2.597
         47.245          0.020          2.591
         47.250          0.021          2.586
         47.255          0.021          2.581
         47.260          0.021          2.576
         47.265          0.021          2.571
         47.270          0.021          2.566
         47.275          0.021          2.561
         47.280          0.021          2.556
         47.285          0.021          2.551
         47.290          0.021          2.545
         47.295          0.021          2.540
         47.300          0.021          2.535
         47.305          0.021          2.530
         47.310          0.021          2.525
         47.315          0.021          2.520
         47.320          0.021          2.515
         47.325          0.021          2.510
         47.330          0.021          2.505
         47.335          0.021          2.500
         47.340          0.021          2.495
         47.345          0.021          2.490
         47.350          0.021          2.485
         47.355          0.021          2.480
         47.360          0.021          2.476
         47.365          0.021          2.471
         47.370          0.021          2.466
         47.375          0.021          2.461
         47.380          0.021          2.456
         47.385          0.021          2.451
         47.390          0.021          2.446
         47.395          0.021          2.441
         47.400          0.021          2.436
         47.405          0.021          2.432
         47.410          0.021          2.427
         47.415          0.021          2.422
         47.420          0.021          2.417
         47.425          0.021          2.412
         47.430          0.021          2.408
         47.435          0.021          2.403
         47.440          0.021          2.398
         47.445          0.021          2.393
         47.450          0.021          2.388
         47.455          0.021          2.384
         47.460          0.021          2.379
         47.465          0.021          2.374
         47.470          0.021          2.370
         47.475          0.021          2.365
         47.480          0.021          2.360
         47.485          0.021          2.355
         47.490          0.021          2.351
         47.495          0.021          2.346
         47.500          0.021          2.341
         47.505          0.021          2.337
         47.510          0.021          2.332
         47.515          0.021          2.327
         47.520          0.021          2.323
         47.525          0.021          2.318
         47.530          0.021          2.314
         47.535          0.021          2.309
         47.540          0.021          2.304
         47.545          0.021          2.300
         47.550          0.021          2.295
         47.555          0.021          2.291
         47.560          0.021          2.286
         47.565          0.021          2.282
         47.570          0.021          2.277
         47.575          0.021          2.273
         47.580          0.021          2.268
         47.585          0.021          2.264
         47.590          0.021          2.259
         47.595          0.021          2.255
         47.600          0.021          2.250
         47.605          0.022          2.246
         47.610          0.022          2.241
         47.615          0.022          2.237
         47.620          0.022          2.232
         47.625          0.022          2.228
         47.630          0.022          2.223
         47.635          0.022          2.219
         47.640          0.022          2.215
         47.645          0.022          2.210
         47.650          0.022          2.206
         47.655          0.022          2.201
         47.660          0.022          2.197
         47.665          0.022          2.193
         47.670          0.022          2.188
         47.675          0.022          2.184
         47.680          0.022          2.180
         47.685          0.022          2.175
         47.690          0.022          2.171
         47.695          0.022          2.167
         47.700          0.022          2.162
         47.705          0.022          2.158
         47.710          0.022          2.154
         47.715          0.022          2.149
         47.720          0.022          2.145
         47.725          0.022          2.141
         47.730          0.022          2.137
         47.735          0.022          2.132
         47.740          0.022          2.128
         47.745          0.022          2.124
         47.750          0.022          2.120
         47.755          0.022          2.116
         47.760          0.022          2.111
         47.765          0.022          2.107
         47.770          0.022          2.103
         47.775          0.022          2.099
         47.780          0.022          2.095
         47.785          0.022          2.090
         47.790          0.022          2.086
         47.795          0.022          2.082
         47.800          0.023          2.078
         47.805          0.023          2.074
         47.810          0.023          2.070
         47.815          0.023          2.066
         47.820          0.023          2.062
         47.825          0.023          2.057
         47.830          0.023          2.053
         47.835          0.023          2.049
         47.840          0.023          2.045
         47.845          0.023          2.041
         47.850          0.023          2.037
         47.855          0.023          2.033
         47.860          0.023          2.029
         47.865          0.023          2.025
         47.870          0.023          2.021
         47.875          0.023          2.017
         47.880          0.023          2.013
         47.885          0.023          2.009
         47.890          0.023          2.005
         47.895          0.023          2.001
         47.900          0.023          1.997
         47.905          0.023          1.993
         47.910          0.023          1.989
         47.915          0.023          1.985
         47.920          0.023          1.981
         47.925          0.023          1.977
         47.930          0.023          1.973
         47.935          0.023          1.969
         47.940          0.023          1.965
         47.945          0.023          1.962
         47.950          0.024          1.958
         47.955          0.024          1.954
         47.960          0.024          1.950
         47.965          0.024          1.946
         47.970          0.024          1.942
         47.975          0.024          1.938
         47.980          0.024          1.934
         47.985          0.024          1.931
         47.990          0.024          1.927
         47.995          0.024          1.923
         48.000          0.024          1.919
         48.005          0.024          1.915
         48.010          0.024          1.911
         48.015          0.024          1.908
         48.020          0.024          1.904
         48.025          0.024          1.900
         48.030          0.024          1.896
         48.035          0.024          1.893
         48.040          0.024          1.889
         48.045          0.024          1.885
         48.050          0.024          1.881
         48.055          0.024          1.878
         48.060          0.024          1.874
         48.065          0.024          1.870
         48.070          0.025          1.866
         48.075          0.025          1.863
         48.080          0.025          1.859
         48.085          0.025          1.855
         48.090          0.025          1.852
         48.095          0.025          1.848
         48.100          0.025          1.844
         48.105          0.025          1.841
         48.110          0.025          1.837
         48.115          0.025          1.833
         48.120          0.025          1.830
         48.125          0.025          1.826
         48.130          0.025          1.822
         48.135          0.025          1.819
         48.140          0.025          1.815
         48.145          0.025          1.812
         48.150          0.025          1.808
         48.155          0.025          1.804
         48.160          0.025          1.801
         48.165          0.025          1.797
         48.170          0.025          1.794
         48.175          0.025          1.790
         48.180          0.026          1.787
         48.185          0.026          1.783
         48.190          0.026          1.779
         48.195          0.026          1.776
         48.200          0.026          1.772
         48.205          0.026          1.769
         48.210          0.026          1.765
         48.215          0.026          1.762
         48.220          0.026          1.758
         48.225          0.026          1.755
         48.230          0.026          1.751
         48.235          0.026          1.748
         48.240          0.026          1.744
         48.245          0.026          1.741
         48.250          0.026          1.738
         48.255          0.026          1.734
         48.260          0.026          1.731
         48.265          0.026          1.727
         48.270          0.026          1.724
         48.275          0.027          1.720
         48.280          0.027          1.717
         48.285          0.027          1.714
         48.290          0.027          1.710
         48.295          0.027          1.707
         48.300          0.027          1.703
         48.305          0.027          1.700
         48.310          0.027          1.697
         48.315          0.027          1.693
         48.320          0.027          1.690
         48.325          0.027          1.687
         48.330          0.027          1.683
         48.335          0.027          1.680
         48.340          0.027          1.677
         48.345          0.027          1.673
         48.350          0.027          1.670
         48.355          0.027          1.667
         48.360          0.027          1.663
         48.365          0.028          1.660
         48.370          0.028          1.657
         48.375          0.028          1.653
         48.380          0.028          1.650
         48.385          0.028          1.647
         48.390          0.028          1.644
         48.395          0.028          1.640
         48.400          0.028          1.637
         48.405          0.028          1.634
         48.410          0.028          1.631
         48.415          0.028          1.627
         48.420          0.028          1.624
         48.425          0.028          1.621
         48.430          0.028          1.618
         48.435          0.028          1.614
         48.440          0.028          1.611
         48.445          0.029          1.608
         48.450          0.029          1.605
         48.455          0.029          1.602
         48.460          0.029          1.598
         48.465          0.029          1.595
         48.470          0.029          1.592
         48.475          0.029          1.589
         48.480          0.029          1.586
         48.485          0.029          1.583
         48.490          0.029          1.580
         48.495          0.029          1.576
         48.500          0.029          1.573
         48.505          0.029          1.570
         48.510          0.029          1.567
         48.515          0.029          1.564
         48.520          0.030          1.561
         48.525          0.030          1.558
         48.530          0.030          1.555
         48.535          0.030          1.552
         48.540          0.030          1.549
         48.545          0.030          1.545
         48.550          0.030          1.542
         48.555          0.030          1.539
         48.560          0.030          1.536
         48.565          0.030          1.533
         48.570          0.030          1.530
         48.575          0.030          1.527
         48.580          0.030          1.524
         48.585          0.030          1.521
         48.590          0.031          1.518
         48.595          0.031          1.515
         48.600          0.031          1.512
         48.605          0.031          1.509
         48.610          0.031          1.506
         48.615          0.031          1.503
         48.620          0.031          1.500
         48.625          0.031          1.497
         48.630          0.031          1.494
         48.635          0.031          1.491
         48.640          0.031          1.488
         48.645          0.031          1.485
         48.650          0.032          1.482
         48.655          0.032          1.479
         48.660          0.032          1.476
         48.665          0.032          1.474
         48.670          0.032          1.471
         48.675          0.032          1.468
         48.680          0.032          1.465
         48.685          0.032          1.462
         48.690          0.032          1.459
         48.695          0.032          1.456
         48.700          0.032          1.453
         48.705          0.032          1.450
         48.710          0.032          1.447
         48.715          0.033          1.445
         48.720          0.033          1.442
         48.725          0.033          1.439
         48.730          0.033          1.436
         48.735          0.033          1.433
         48.740          0.033          1.430
         48.745          0.033          1.428
         48.750          0.033          1.425
         48.755          0.033          1.422
         48.760          0.033          1.419
         48.765          0.033          1.416
         48.770          0.034          1.413
         48.775          0.034          1.411
         48.780          0.034          1.408
         48.785          0.034          1.405
         48.790          0.034          1.402
         48.795          0.034          1.399
         48.800          0.034          1.397
         48.805          0.034          1.394
         48.810          0.034          1.391
         48.815          0.034          1.388
         48.820          0.034          1.386
         48.825          0.035          1.383
         48.830          0.035          1.380
         48.835          0.035          1.377
         48.840          0.035          1.375
         48.845          0.035          1.372
         48.850          0.035          1.369
         48.855          0.035          1.367
         48.860          0.035          1.364
         48.865          0.035          1.361
         48.870          0.035          1.358
         48.875          0.036          1.356
         48.880          0.036          1.353
         48.885          0.036          1.350
         48.890          0.036          1.348
         48.895          0.036          1.345
         48.900          0.036          1.342
         48.905          0.036          1.340
         48.910          0.036          1.337
         48.915          0.036          1.334
         48.920          0.036          1.332
         48.925          0.037          1.329
         48.930          0.037          1.327
         48.935          0.037          1.324
         48.940          0.037          1.321
         48.945          0.037          1.319
         48.950          0.037          1.316
         48.955          0.037          1.313
         48.960          0.037          1.311
         48.965          0.037          1.308
         48.970          0.037          1.306
         48.975          0.038          1.303
         48.980          0.038          1.301
         48.985          0.038          1.298
         48.990          0.038          1.295
         48.995          0.038          1.293
         49.000          0.038          1.290
         49.005          0.038          1.288
         49.010          0.038          1.285
         49.015          0.038          1.283
         49.020          0.039          1.280
         49.025          0.039          1.278
         49.030          0.039          1.275
         49.035          0.039          1.272
         49.040          0.039          1.270
         49.045          0.039          1.267
         49.050          0.039          1.265
         49.055          0.039          1.262
         49.060          0.040          1.260
         49.065          0.040          1.257
         49.070          0.040          1.255
         49.075          0.040          1.252
         49.080          0.040          1.250
         49.085          0.040          1.248
         49.090          0.040          1.245
         49.095          0.040          1.243
         49.100          0.040          1.240
         49.105          0.041          1.238
         49.110          0.041          1.235
         49.115          0.041          1.233
         49.120          0.041          1.230
         49.125          0.041          1.228
         49.130          0.041          1.226
         49.135          0.041          1.223
         49.140          0.041          1.221
         49.145          0.042          1.218
         49.150          0.042          1.216
         49.155          0.042          1.213
         49.160          0.042          1.211
         49.165          0.042          1.209
         49.170          0.042          1.206
         49.175          0.042          1.204
         49.180          0.043          1.201
         49.185          0.043          1.199
         49.190          0.043          1.197
         49.195          0.043          1.194
         49.200          0.043          1.192
         49.205          0.043          1.190
         49.210          0.043          1.187
         49.215          0.043          1.185
         49.220          0.044          1.183
         49.225          0.044          1.180
         49.230          0.044          1.178
         49.235          0.044          1.176
         49.240          0.044          1.173
         49.245          0.044          1.171
         49.250          0.044          1.169
         49.255          0.045          1.166
         49.260          0.045          1.164
         49.265          0.045          1.162
         49.270          0.045          1.159
         49.275          0.045          1.157
         49.280          0.045          1.155
         49.285          0.045          1.153
