           t            Prey           Predator
          13.31           0.00           0.23          11.38          22.32
          13.32           0.00           0.23          12.93          22.55
          13.33           0.01           0.23          14.68          22.86
          13.34           0.01           0.22          16.67          23.26
          13.35           0.01           0.22          18.92          23.77
          13.36           0.01           0.22          21.46          24.40
          13.37           0.01           0.21          24.32          25.19
          13.38           0.01           0.21          27.54          26.16
          13.39           0.01           0.21          31.15          27.35
          13.40           0.01           0.21          35.19          28.82
          13.41           0.02           0.20          39.69          30.63
          13.42           0.02           0.20          44.67          32.86
          13.43           0.02           0.20          50.16          35.62
          13.44           0.03           0.19          56.14          39.06
          13.45           0.03           0.19          62.60          43.37
          13.46           0.03           0.19          69.46          48.80
          13.47           0.04           0.19          76.60          55.69
          13.48           0.04           0.18          83.83          64.47
          13.49           0.05           0.18          90.82          75.72
          13.50           0.06           0.18          97.15          90.12
          13.51           0.07           0.18         102.24         108.50
          13.52           0.08           0.17         105.39         131.73
          13.53           0.09           0.17         105.85         160.54
          13.54           0.10           0.17         102.99         195.19
          13.55           0.12           0.17          96.53         235.11
          13.56           0.14           0.16          86.76         278.62
          13.57           0.16           0.16          74.61         322.96
          13.58           0.18           0.16          61.44         364.91
          13.59           0.21           0.16          48.63         401.64
          13.60           0.24           0.16          37.23         431.44
          13.61           0.27           0.15          27.77         453.86
          13.62           0.31           0.15          20.32         469.45
          13.63           0.36           0.15          14.69         479.29
          13.64           0.41           0.15          10.54         484.59
          13.65           0.48           0.15           7.53         486.49
          13.66           0.55           0.14           5.38         485.91
          13.67           0.63           0.14           3.85         483.56
          13.68           0.72           0.14           2.76         479.97
          13.69           0.83           0.14           1.99         475.54
          13.70           0.96           0.14           1.44         470.53
          13.71           1.10           0.13           1.05         465.14
          13.72           1.26           0.13           0.77         459.50
          13.73           1.45           0.13           0.56         453.71
          13.74           1.67           0.13           0.42         447.85
          13.75           1.92           0.13           0.31         441.94
          13.76           2.21           0.13           0.23         436.04
          13.77           2.54           0.13           0.18         430.16
          13.78           2.92           0.13           0.13         424.31
          13.79           3.36           0.12           0.10         418.51
          13.80           3.86           0.12           0.08         412.77
          13.81           4.44           0.12           0.06         407.09
          13.82           5.10           0.12           0.05         401.48
          13.83           5.87           0.12           0.04         395.93
          13.84           6.75           0.12           0.03         390.46
          13.85           7.76           0.12           0.02         385.05
          13.86           8.92           0.12           0.02         379.71
          13.87          10.26           0.12           0.01         374.45
          13.88          11.80           0.12           0.01         369.26
          13.89          13.57           0.12           0.01         364.13
          13.90          15.60           0.13           0.01         359.08
          13.91          17.94           0.13           0.01         354.09
          13.92          20.63           0.13           0.00         349.18
          13.93          23.72           0.13           0.00         344.33
          13.94          27.27           0.14           0.00         339.55
          13.95          31.36           0.14           0.00         334.83
          13.96          36.06           0.15           0.00         330.18
          13.97          41.46           0.16           0.00         325.59
          13.98          47.67           0.17           0.00         321.07
          13.99          54.81           0.18           0.00         316.61
          14.00          63.03           0.20           0.00         312.21
          14.01          72.47           0.22           0.00         307.87
          14.02          83.32           0.25           0.00         303.59
          14.03          95.80           0.29           0.00         299.38
          14.04         110.14           0.34           0.00         295.22
          14.05         126.62           0.42           0.00         291.11
          14.06         145.56           0.52           0.00         287.07
          14.07         167.32           0.66           0.00         283.08
          14.08         192.31           0.87           0.00         279.15
          14.09         220.99           1.19           0.00         275.27
          14.10         253.87           1.70           0.00         271.44
          14.11         291.52           2.54           0.00         267.67
          14.12         334.51           3.99           0.00         263.95
          14.13         383.35           6.60           0.00         260.28
          14.14         438.32          11.57           0.00         256.66
          14.15         498.99          21.54           0.00         253.10
          14.16         563.08          42.74           0.00         249.58
          14.17         623.47          90.28           0.00         246.11
          14.18         660.70         201.59           0.00         242.69
          14.19         626.60         465.16           0.00         239.32
          14.20         429.12        1041.58           0.00         235.99
          14.21          46.52        1920.94           0.00         232.71
